Gene	Gene.ID_iso1	Gene.ID_iso2	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	mrca	MRCA_iso1	MRCA_iso2
group_16722	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16725	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16726	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16727	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16728	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16729	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16730	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16732	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16733	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16734	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16737	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16740	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16741	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16742	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16743	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16744	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16745	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16746	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16748	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16751	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16752	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16753	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16754	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16755	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16756	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16757	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16758	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16759	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16760	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16761	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16762	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16763	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16764	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16765	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16766	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16767	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16768	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16769	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16770	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16771	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16772	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16774	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16776	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16777	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16778	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16779	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16781	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16782	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16783	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16784	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16785	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16786	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16787	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16788	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16789	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16790	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16791	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16792	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16793	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16795	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16796	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16797	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16799	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16800	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16801	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16802	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16804	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16805	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16806	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16807	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16809	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16810	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16811	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16812	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16813	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16816	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16817	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16818	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16819	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16820	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16821	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16822	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16823	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16824	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16825	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16829	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16831	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16832	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16833	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16835	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16836	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16837	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16839	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16840	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16841	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16842	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16843	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16844	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16845	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16846	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16847	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16848	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16849	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16850	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16851	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16853	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16854	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16855	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16856	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16857	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16858	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16859	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16860	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16861	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16862	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16863	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16864	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16865	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16866	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16867	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16868	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16869	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
adhE	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16871	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16872	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
galS	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16875	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16876	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16877	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
rrrD_1	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
frdB_1	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16880	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16881	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
leuO	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16883	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16884	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
artP	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
pncC_1	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16887	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16888	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16889	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
dinF_1	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
murB_1	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16892	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16893	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
aaeB	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
yhcO	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16896	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16897	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16898	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16899	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16900	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
rluA	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16903	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16906	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16907	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16908	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16909	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16913	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
yjeH	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16915	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
cea_2	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
metR	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16918	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16919	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16920	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16921	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16922	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16923	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16924	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16925	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16926	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16927	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16928	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16929	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16930	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16931	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16932	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
zitB	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16934	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16935	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16936	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16937	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16938	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16939	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16940	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16941	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16942	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16943	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16944	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16945	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16946	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16947	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16948	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16949	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16950	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16951	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16952	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16953	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16954	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16955	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16956	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16957	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16958	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16959	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16960	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16961	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16962	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16963	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16964	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16965	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16966	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16968	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16998	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
vapC2	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17000	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17002	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17003	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17004	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17005	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17006	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17007	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17008	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17009	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17010	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17011	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17012	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17013	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17014	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17015	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17016	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17017	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17018	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17019	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17020	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17021	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17022	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17023	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17024	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17025	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17026	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17027	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17028	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17029	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17030	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17031	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17032	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17033	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17034	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17035	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17036	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17037	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17038	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17039	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17040	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17041	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17042	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17043	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17044	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17045	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17046	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17047	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17048	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17049	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17050	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17051	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17052	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17053	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17054	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17055	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17056	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17057	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17058	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17059	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
htpX_1	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17061	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17062	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17063	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17064	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17066	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17067	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17068	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17069	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17070	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17071	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17072	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17073	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17077	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17078	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17079	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17080	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17081	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17082	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17083	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17084	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17085	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17086	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17094	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17129	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17143	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17144	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17146	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17147	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17148	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17149	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17150	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17151	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17152	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17153	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17154	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17155	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17156	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17199	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17200	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17201	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17202	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17203	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17204	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17205	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17206	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17207	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17208	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17209	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17210	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17211	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17212	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17213	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17214	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17215	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17216	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17217	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
