Gene	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	mrca	MRCA_iso1	MRCA_iso2	geneGainLoss	Gene.ID	contig	name	rank	is_dup	cluster_size	comp
group_8114	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_02860	scaffold13_size202585	group_5061_group_8111_40	40	0	6	P21.6D_P17.A3
group_5060	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_02863	scaffold13_size202585	group_5061_group_8111_40	40	0	6	P21.6D_P17.A3
group_2608	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_02514	scaffold11_size201990	fim1C_2_group_2608_39	39	0	6	P21.6D_P17.A3
fim1C_2	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_02505	scaffold11_size201990	fim1C_2_group_2608_39	39	0	6	P21.6D_P17.A3
group_5150	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_02506	scaffold11_size201990	fim1C_2_group_2608_39	39	0	6	P21.6D_P17.A3
xerC_4	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_02509	scaffold11_size201990	fim1C_2_group_2608_39	39	0	6	P21.6D_P17.A3
group_8181	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_02507	scaffold11_size201990	fim1C_2_group_2608_39	39	0	6	P21.6D_P17.A3
group_8182	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_02508	scaffold11_size201990	fim1C_2_group_2608_39	39	0	6	P21.6D_P17.A3
group_11974	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_05045	scaffold41_size21650	group_11974_xynA_106	106	0	6	P21.6D_P17.A3
group_11975	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_05048	scaffold41_size21650	group_11974_xynA_106	106	0	6	P21.6D_P17.A3
group_11976	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_05049	scaffold41_size21650	group_11974_xynA_106	106	0	6	P21.6D_P17.A3
xynA	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_05050	scaffold41_size21650	group_11974_xynA_106	106	0	6	P21.6D_P17.A3
group_4350	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_05047	scaffold41_size21650	group_11974_xynA_106	106	0	6	P21.6D_P17.A3
group_6656	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_05046	scaffold41_size21650	group_11974_xynA_106	106	0	6	P21.6D_P17.A3
group_4121	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01326	scaffold5_size317844	group_4121_group_4124_22	22	0	6	P21.6D_P17.A3
group_4122	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01325	scaffold5_size317844	group_4121_group_4124_22	22	0	6	P21.6D_P17.A3
group_2791	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02632	scaffold11_size235541	atsA_9_group_6064_47	47	0	6	P21.6D_P17.A3
atsA_9	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02629	scaffold11_size235541	atsA_9_group_6064_47	47	0	6	P21.6D_P17.A3
group_6062	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02630	scaffold11_size235541	atsA_9_group_6064_47	47	0	6	P21.6D_P17.A3
group_6063	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02631	scaffold11_size235541	atsA_9_group_6064_47	47	0	6	P21.6D_P17.A3
group_6064	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02634	scaffold11_size235541	atsA_9_group_6064_47	47	0	6	P21.6D_P17.A3
group_12464	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01679	scaffold7_size371363	group_12464_group_9669_31	31	0	6	P21.6D_P17.A3
group_9669	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01684	scaffold7_size371363	group_12464_group_9669_31	31	0	6	P21.6D_P17.A3
group_9670	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01683	scaffold7_size371363	group_12464_group_9669_31	31	0	6	P21.6D_P17.A3
group_9671	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01682	scaffold7_size371363	group_12464_group_9669_31	31	0	6	P21.6D_P17.A3
group_9672	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01681	scaffold7_size371363	group_12464_group_9669_31	31	0	6	P21.6D_P17.A3
group_9673	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01680	scaffold7_size371363	group_12464_group_9669_31	31	0	6	P21.6D_P17.A3
group_4123	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01324	scaffold5_size317844	group_4121_group_4124_22	22	0	6	P21.6D_P17.A3
group_4124	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01321	scaffold5_size317844	group_4121_group_4124_22	22	0	6	P21.6D_P17.A3
group_10079	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01323	scaffold5_size317844	group_4121_group_4124_22	22	0	6	P21.6D_P17.A3
group_9780	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02633	scaffold11_size235541	atsA_9_group_6064_47	47	0	6	P21.6D_P17.A3
group_20617	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01322	scaffold5_size317844	group_4121_group_4124_22	22	0	6	P21.6D_P17.A3
group_3968	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03488	scaffold19_size116714	group_3968_group_5795_58	58	0	6	P21.6D_P17.A3
group_5795	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03483	scaffold19_size116714	group_3968_group_5795_58	58	0	6	P21.6D_P17.A3
group_5796	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03484	scaffold19_size116714	group_3968_group_5795_58	58	0	6	P21.6D_P17.A3
group_5797	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03486	scaffold19_size116714	group_3968_group_5795_58	58	0	6	P21.6D_P17.A3
group_5798	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03487	scaffold19_size116714	group_3968_group_5795_58	58	0	6	P21.6D_P17.A3
group_9186	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02901	scaffold14_size154126	group_19270_group_9186_47	47	0	6	P21.6D_P17.A3
group_9187	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02900	scaffold14_size154126	group_19270_group_9186_47	47	0	6	P21.6D_P17.A3
group_9188	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02899	scaffold14_size154126	group_19270_group_9186_47	47	0	6	P21.6D_P17.A3
group_9189	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02898	scaffold14_size154126	group_19270_group_9186_47	47	0	6	P21.6D_P17.A3
group_9190	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02897	scaffold14_size154126	group_19270_group_9186_47	47	0	6	P21.6D_P17.A3
group_9107	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03485	scaffold19_size116714	group_3968_group_5795_58	58	0	6	P21.6D_P17.A3
group_19270	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02896	scaffold14_size154126	group_19270_group_9186_47	47	0	6	P21.6D_P17.A3
group_1562	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_02427	scaffold10_size224937	group_518_group_8184_32	32	0	5	P21.6D_P17.A3
xerC_2	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_02426	scaffold10_size224937	group_518_group_8184_32	32	0	5	P21.6D_P17.A3
group_3425	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_02428	scaffold10_size224937	group_518_group_8184_32	32	0	5	P21.6D_P17.A3
group_518	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_02429	scaffold10_size224937	group_518_group_8184_32	32	0	5	P21.6D_P17.A3
group_8184	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_02425	scaffold10_size224937	group_518_group_8184_32	32	0	5	P21.6D_P17.A3
group_770	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_03125	scaffold16_size138405	group_1095_group_361_50	50	0	5	P21.6D_P17.A3
group_1253	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_03124	scaffold16_size138405	group_1095_group_361_50	50	0	5	P21.6D_P17.A3
group_5168	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_03126	scaffold16_size138405	group_1095_group_361_50	50	0	5	P21.6D_P17.A3
group_361	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_03127	scaffold16_size138405	group_1095_group_361_50	50	0	5	P21.6D_P17.A3
group_1095	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_03122	scaffold16_size138405	group_1095_group_361_50	50	0	5	P21.6D_P17.A3
group_240	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_05127	scaffold47_size13783	tet(Q)_xerC_1_76	76	0	5	P21.6D_P17.A3
xerC_1	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_05125	scaffold47_size13783	tet(Q)_xerC_1_76	76	0	5	P21.6D_P17.A3
group_1086	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_05126	scaffold47_size13783	tet(Q)_xerC_1_76	76	0	5	P21.6D_P17.A3
group_2759	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_04628	scaffold36_size49580	group_21276_group_2759_72	72	0	5	P21.6D_P17.A3
hipA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_04627	scaffold36_size49580	group_21276_group_2759_72	72	0	5	P21.6D_P17.A3
tet(Q)	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_05129	scaffold47_size13783	tet(Q)_xerC_1_76	76	0	5	P21.6D_P17.A3
group_11	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_05128	scaffold47_size13783	tet(Q)_xerC_1_76	76	0	5	P21.6D_P17.A3
group_10042	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_01904	scaffold7_size371363	group_4117_group_6116_22	22	0	5	P21.6D_P17.A3
group_10043	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_01903	scaffold7_size371363	group_4117_group_6116_22	22	0	5	P21.6D_P17.A3
group_4116	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_01902	scaffold7_size371363	group_4117_group_6116_22	22	0	5	P21.6D_P17.A3
group_4117	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_01900	scaffold7_size371363	group_4117_group_6116_22	22	0	5	P21.6D_P17.A3
group_6116	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_01905	scaffold7_size371363	group_4117_group_6116_22	22	0	5	P21.6D_P17.A3
group_11977	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03150	scaffold14_size214432	group_11977_rcsC_27_66	66	0	5	P21.6D_P17.A3
atsA_1	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03149	scaffold14_size214432	group_11977_rcsC_27_66	66	0	5	P21.6D_P17.A3
rcsC_27	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03146	scaffold14_size214432	group_11977_rcsC_27_66	66	0	5	P21.6D_P17.A3
group_6657	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03148	scaffold14_size214432	group_11977_rcsC_27_66	66	0	5	P21.6D_P17.A3
group_6658	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03147	scaffold14_size214432	group_11977_rcsC_27_66	66	0	5	P21.6D_P17.A3
group_9932	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01602	scaffold6_size289060	group_9932_group_9936_29	29	0	5	P21.6D_P17.A3
group_9933	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01603	scaffold6_size289060	group_9932_group_9936_29	29	0	5	P21.6D_P17.A3
group_9934	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01604	scaffold6_size289060	group_9932_group_9936_29	29	0	5	P21.6D_P17.A3
group_9935	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01605	scaffold6_size289060	group_9932_group_9936_29	29	0	5	P21.6D_P17.A3
group_9936	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01606	scaffold6_size289060	group_9932_group_9936_29	29	0	5	P21.6D_P17.A3
group_9482	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_04625	scaffold36_size49580	group_21276_group_2759_72	72	0	5	P21.6D_P17.A3
group_4051	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_04626	scaffold36_size49580	group_21276_group_2759_72	72	0	5	P21.6D_P17.A3
group_9083	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01277	scaffold5_size289348	group_9083_group_9089_29	29	0	5	P21.6D_P17.A3
group_9086	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01280	scaffold5_size289348	group_9083_group_9089_29	29	0	5	P21.6D_P17.A3
group_9087	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01281	scaffold5_size289348	group_9083_group_9089_29	29	0	5	P21.6D_P17.A3
group_9088	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01282	scaffold5_size289348	group_9083_group_9089_29	29	0	5	P21.6D_P17.A3
group_9089	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01283	scaffold5_size289348	group_9083_group_9089_29	29	0	5	P21.6D_P17.A3
group_16969	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_00062	scaffold1_size463081	group_16972_group_7682_4	4	0	5	P21.6D_P17.A3
group_16970	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_00061	scaffold1_size463081	group_16972_group_7682_4	4	0	5	P21.6D_P17.A3
group_16971	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_00060	scaffold1_size463081	group_16972_group_7682_4	4	0	5	P21.6D_P17.A3
group_16972	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_00059	scaffold1_size463081	group_16972_group_7682_4	4	0	5	P21.6D_P17.A3
group_7682	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_00063	scaffold1_size463081	group_16972_group_7682_4	4	0	5	P21.6D_P17.A3
group_9586	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_04099	scaffold26_size80962	group_9586_group_9590_67	67	0	5	P21.6D_P17.A3
group_9587	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_04098	scaffold26_size80962	group_9586_group_9590_67	67	0	5	P21.6D_P17.A3
ydiO	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_04097	scaffold26_size80962	group_9586_group_9590_67	67	0	5	P21.6D_P17.A3
group_9589	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_04096	scaffold26_size80962	group_9586_group_9590_67	67	0	5	P21.6D_P17.A3
group_9590	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_04095	scaffold26_size80962	group_9586_group_9590_67	67	0	5	P21.6D_P17.A3
group_21036	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_00001	scaffold1_size463081	group_21036_group_21040_1	1	0	5	P21.6D_P17.A3
group_21037	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_00002	scaffold1_size463081	group_21036_group_21040_1	1	0	5	P21.6D_P17.A3
group_21038	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_00003	scaffold1_size463081	group_21036_group_21040_1	1	0	5	P21.6D_P17.A3
group_21039	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_00004	scaffold1_size463081	group_21036_group_21040_1	1	0	5	P21.6D_P17.A3
group_21040	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_00005	scaffold1_size463081	group_21036_group_21040_1	1	0	5	P21.6D_P17.A3
group_21056	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_00578	scaffold2_size416486	group_21059_group_7855_14	14	0	5	P21.6D_P17.A3
group_21057	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_00577	scaffold2_size416486	group_21059_group_7855_14	14	0	5	P21.6D_P17.A3
group_21058	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_00576	scaffold2_size416486	group_21059_group_7855_14	14	0	5	P21.6D_P17.A3
group_21059	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_00575	scaffold2_size416486	group_21059_group_7855_14	14	0	5	P21.6D_P17.A3
group_21276	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_04624	scaffold36_size49580	group_21276_group_2759_72	72	0	5	P21.6D_P17.A3
group_7855	2	0	P21.6D	P17.A3	P21.6D	2	0	gain	nochange	iso1_gain	BBKDCNFB_00579	scaffold2_size416486	group_21059_group_7855_14	14	0	5	P21.6D_P17.A3
group_1410	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_03338	scaffold16_size133470	group_2821_group_6130_51	51	0	4	P21.6D_P17.A3
ogt	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_03367	scaffold16_size133470	group_3766_ogt_52	52	0	4	P21.6D_P17.A3
group_3766	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_03371	scaffold16_size133470	group_3766_ogt_52	52	0	4	P21.6D_P17.A3
group_157	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03734	scaffold21_size105811	group_3796_hepC_2_80	80	0	4	P21.6D_P17.A3
group_289	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03733	scaffold21_size105811	group_3796_hepC_2_80	80	0	4	P21.6D_P17.A3
group_3796	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03732	scaffold21_size105811	group_3796_hepC_2_80	80	0	4	P21.6D_P17.A3
hepC_2	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03735	scaffold21_size105811	group_3796_hepC_2_80	80	0	4	P21.6D_P17.A3
group_1769	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_03275	scaffold15_size146608	group_5600_group_6075_49	49	0	4	P21.6D_P17.A3
vat	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04909	scaffold49_size10617	norG_vat_80	80	0	4	P21.6D_P17.A3
susC_1	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_00306	scaffold1_size452569	group_5715_susC_1_6	6	0	4	P21.6D_P17.A3
group_1821	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_00304	scaffold1_size452569	group_5715_susC_1_6	6	0	4	P21.6D_P17.A3
group_5715	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_00303	scaffold1_size452569	group_5715_susC_1_6	6	0	4	P21.6D_P17.A3
group_3919	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_00305	scaffold1_size452569	group_5715_susC_1_6	6	0	4	P21.6D_P17.A3
group_976	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04910	scaffold49_size10617	norG_vat_80	80	0	4	P21.6D_P17.A3
rhaR_3	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04408	scaffold32_size62504	group_1467_group_5638_68	68	0	4	P21.6D_P17.A3
group_424	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04409	scaffold32_size62504	group_1467_group_5638_68	68	0	4	P21.6D_P17.A3
group_5638	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04410	scaffold32_size62504	group_1467_group_5638_68	68	0	4	P21.6D_P17.A3
norG	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04914	scaffold49_size10617	norG_vat_80	80	0	4	P21.6D_P17.A3
group_4749	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04911	scaffold49_size10617	norG_vat_80	80	0	4	P21.6D_P17.A3
group_5600	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_03272	scaffold15_size146608	group_5600_group_6075_49	49	0	4	P21.6D_P17.A3
group_6075	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_03279	scaffold15_size146608	group_5600_group_6075_49	49	0	4	P21.6D_P17.A3
group_4178	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_03219	scaffold15_size146608	group_11229_group_4178_47	47	0	4	P21.6D_P17.A3
mprA_2	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_03221	scaffold15_size146608	group_11229_group_4178_47	47	0	4	P21.6D_P17.A3
sasA_6	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_03220	scaffold15_size146608	group_11229_group_4178_47	47	0	4	P21.6D_P17.A3
group_11229	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_03222	scaffold15_size146608	group_11229_group_4178_47	47	0	4	P21.6D_P17.A3
group_2125	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04620	scaffold36_size49580	group_2125_group_7993_72	72	0	4	P21.6D_P17.A3
group_2126	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04621	scaffold36_size49580	group_2125_group_7993_72	72	0	4	P21.6D_P17.A3
group_4114	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03301	scaffold16_size133470	group_20575_group_4114_72	72	0	4	P21.6D_P17.A3
group_7992	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04622	scaffold36_size49580	group_2125_group_7993_72	72	0	4	P21.6D_P17.A3
group_7993	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04623	scaffold36_size49580	group_2125_group_7993_72	72	0	4	P21.6D_P17.A3
group_2957	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03299	scaffold16_size133470	group_20575_group_4114_72	72	0	4	P21.6D_P17.A3
group_2821	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_03339	scaffold16_size133470	group_2821_group_6130_51	51	0	4	P21.6D_P17.A3
group_10278	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_00953	scaffold4_size322083	group_10279_group_1219_17	17	0	4	P21.6D_P17.A3
group_10279	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_00955	scaffold4_size322083	group_10279_group_1219_17	17	0	4	P21.6D_P17.A3
group_10104	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_03337	scaffold16_size133470	group_2821_group_6130_51	51	0	4	P21.6D_P17.A3
group_6130	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_03336	scaffold16_size133470	group_2821_group_6130_51	51	0	4	P21.6D_P17.A3
group_6329	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01898	scaffold7_size371363	group_11573_group_6329_35	35	0	4	P21.6D_P17.A3
group_9778	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_03370	scaffold16_size133470	group_3766_ogt_52	52	0	4	P21.6D_P17.A3
group_9777	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_03369	scaffold16_size133470	group_3766_ogt_52	52	0	4	P21.6D_P17.A3
