Gene	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	MCRA	MRCA_iso1	MRCA_iso2	Gene.ID	contig	name	rank	cluster_size	comp
group_9427	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00790	scaffold3_size378209	group_9421_group_9427_24	24	9	P17.A3_P21.6G
group_1811	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04123	scaffold26_size83162	group_9568_prfB_1_113	113	9	P17.A3_P21.6G
group_2658	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04122	scaffold26_size83162	group_9568_prfB_1_113	113	9	P17.A3_P21.6G
group_5688	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04119	scaffold26_size83162	group_9568_prfB_1_113	113	9	P17.A3_P21.6G
group_8857	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04121	scaffold26_size83162	group_9568_prfB_1_113	113	9	P17.A3_P21.6G
group_8858	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04120	scaffold26_size83162	group_9568_prfB_1_113	113	9	P17.A3_P21.6G
group_1373	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00146	scaffold1_size463081	group_21049_group_7607_8	8	9	P17.A3_P21.6G
group_9568	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04124	scaffold26_size83162	group_9568_prfB_1_113	113	9	P17.A3_P21.6G
group_9569	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04118	scaffold26_size83162	group_9568_prfB_1_113	113	9	P17.A3_P21.6G
sacC_2	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04117	scaffold26_size83162	group_9568_prfB_1_113	113	9	P17.A3_P21.6G
group_4274	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04926	scaffold52_size8238	group_11068_group_18874_133	133	9	P17.A3_P21.6G
group_16306	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00148	scaffold1_size463081	group_21049_group_7607_8	8	9	P17.A3_P21.6G
group_4649	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00142	scaffold1_size463081	group_21049_group_7607_8	8	9	P17.A3_P21.6G
group_7607	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00141	scaffold1_size463081	group_21049_group_7607_8	8	9	P17.A3_P21.6G
group_16974	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00050	scaffold1_size463081	group_16974_group_16982_3	3	9	P17.A3_P21.6G
group_16975	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00049	scaffold1_size463081	group_16974_group_16982_3	3	9	P17.A3_P21.6G
group_16976	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00048	scaffold1_size463081	group_16974_group_16982_3	3	9	P17.A3_P21.6G
group_16977	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00047	scaffold1_size463081	group_16974_group_16982_3	3	9	P17.A3_P21.6G
group_16978	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00046	scaffold1_size463081	group_16974_group_16982_3	3	9	P17.A3_P21.6G
group_16979	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00045	scaffold1_size463081	group_16974_group_16982_3	3	9	P17.A3_P21.6G
group_16980	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00044	scaffold1_size463081	group_16974_group_16982_3	3	9	P17.A3_P21.6G
group_16981	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00043	scaffold1_size463081	group_16974_group_16982_3	3	9	P17.A3_P21.6G
group_16982	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00042	scaffold1_size463081	group_16974_group_16982_3	3	9	P17.A3_P21.6G
group_18874	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04932	scaffold52_size8238	group_11068_group_18874_133	133	9	P17.A3_P21.6G
group_18875	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04931	scaffold52_size8238	group_11068_group_18874_133	133	9	P17.A3_P21.6G
group_21045	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00143	scaffold1_size463081	group_21049_group_7607_8	8	9	P17.A3_P21.6G
group_21046	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00144	scaffold1_size463081	group_21049_group_7607_8	8	9	P17.A3_P21.6G
group_21047	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00145	scaffold1_size463081	group_21049_group_7607_8	8	9	P17.A3_P21.6G
group_21048	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00147	scaffold1_size463081	group_21049_group_7607_8	8	9	P17.A3_P21.6G
group_21049	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00149	scaffold1_size463081	group_21049_group_7607_8	8	9	P17.A3_P21.6G
group_21277	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04929	scaffold52_size8238	group_11068_group_18874_133	133	9	P17.A3_P21.6G
group_21278	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04930	scaffold52_size8238	group_11068_group_18874_133	133	9	P17.A3_P21.6G
prfB_1	1	2	P17.A3	P21.6G	P21.6G	1	2	loss	nochange	JKJEMGPE_04114	scaffold26_size83162	group_9568_prfB_1_113	113	9	P17.A3_P21.6G
group_1801	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_00401	scaffold2_size435837	group_12457_group_1801_9	9	8	P17.A3_P21.6G
group_168	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01945	scaffold8_size247877	group_169_nagK_51	51	8	P17.A3_P21.6G
group_169	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01940	scaffold8_size247877	group_169_nagK_51	51	8	P17.A3_P21.6G
nagK	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01947	scaffold8_size247877	group_169_nagK_51	51	8	P17.A3_P21.6G
group_4402	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01946	scaffold8_size247877	group_169_nagK_51	51	8	P17.A3_P21.6G
group_943	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01943	scaffold8_size247877	group_169_nagK_51	51	8	P17.A3_P21.6G
group_1971	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01944	scaffold8_size247877	group_169_nagK_51	51	8	P17.A3_P21.6G
group_2949	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_01942	scaffold8_size247877	group_169_nagK_51	51	8	P17.A3_P21.6G
group_2949	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_01941	scaffold8_size247877	group_169_nagK_51	51	8	P17.A3_P21.6G
group_4064	2	0	P17.A3	P21.6G	P17.A3	2	1	gain	loss	FEMEHMHH_03290	scaffold16_size133470	group_4065_group_4114_101	101	8	P17.A3_P21.6G
group_1824	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03128	scaffold14_size214432	group_15865_rep_3_92	92	8	P17.A3_P21.6G
group_1758	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01060	scaffold4_size260024	group_1759_group_2594_32	32	8	P17.A3_P21.6G
group_1759	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01062	scaffold4_size260024	group_1759_group_2594_32	32	8	P17.A3_P21.6G
group_2594	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01055	scaffold4_size260024	group_1759_group_2594_32	32	8	P17.A3_P21.6G
group_294	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01061	scaffold4_size260024	group_1759_group_2594_32	32	8	P17.A3_P21.6G
group_3813	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01056	scaffold4_size260024	group_1759_group_2594_32	32	8	P17.A3_P21.6G
group_413	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01059	scaffold4_size260024	group_1759_group_2594_32	32	8	P17.A3_P21.6G
group_423	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01057	scaffold4_size260024	group_1759_group_2594_32	32	8	P17.A3_P21.6G
group_871	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01058	scaffold4_size260024	group_1759_group_2594_32	32	8	P17.A3_P21.6G
group_3924	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03123	scaffold14_size214432	group_15865_rep_3_92	92	8	P17.A3_P21.6G
group_4114	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03301	scaffold16_size133470	group_4065_group_4114_101	101	8	P17.A3_P21.6G
rapA_3	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03127	scaffold14_size214432	group_15865_rep_3_92	92	8	P17.A3_P21.6G
group_4065	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_03289	scaffold16_size133470	group_4065_group_4114_101	101	8	P17.A3_P21.6G
rep_3	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03130	scaffold14_size214432	group_15865_rep_3_92	92	8	P17.A3_P21.6G
group_15865	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03122	scaffold14_size214432	group_15865_rep_3_92	92	8	P17.A3_P21.6G
group_317	3	0	P17.A3	P21.6G	P17.A3	3	0	gain	nochange	FEMEHMHH_03124	scaffold14_size214432	group_15865_rep_3_92	92	8	P17.A3_P21.6G
group_317	3	0	P17.A3	P21.6G	P17.A3	3	0	gain	nochange	FEMEHMHH_03126	scaffold14_size214432	group_15865_rep_3_92	92	8	P17.A3_P21.6G
group_317	3	0	P17.A3	P21.6G	P17.A3	3	0	gain	nochange	FEMEHMHH_03125	scaffold14_size214432	group_15865_rep_3_92	92	8	P17.A3_P21.6G
group_2957	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03299	scaffold16_size133470	group_4065_group_4114_101	101	8	P17.A3_P21.6G
group_10020	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03291	scaffold16_size133470	group_4065_group_4114_101	101	8	P17.A3_P21.6G
group_6112	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03292	scaffold16_size133470	group_4065_group_4114_101	101	8	P17.A3_P21.6G
group_12457	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_00410	scaffold2_size435837	group_12457_group_1801_9	9	8	P17.A3_P21.6G
group_12458	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_00409	scaffold2_size435837	group_12457_group_1801_9	9	8	P17.A3_P21.6G
group_12459	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_00408	scaffold2_size435837	group_12457_group_1801_9	9	8	P17.A3_P21.6G
group_12460	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_00407	scaffold2_size435837	group_12457_group_1801_9	9	8	P17.A3_P21.6G
group_12461	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_00406	scaffold2_size435837	group_12457_group_1801_9	9	8	P17.A3_P21.6G
group_12462	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_00405	scaffold2_size435837	group_12457_group_1801_9	9	8	P17.A3_P21.6G
group_12463	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_00404	scaffold2_size435837	group_12457_group_1801_9	9	8	P17.A3_P21.6G
group_6698	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_00260	scaffold1_size452569	group_20470_group_6698_5	5	8	P17.A3_P21.6G
group_20464	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_00261	scaffold1_size452569	group_20470_group_6698_5	5	8	P17.A3_P21.6G
group_20465	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_00262	scaffold1_size452569	group_20470_group_6698_5	5	8	P17.A3_P21.6G
group_20466	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_00263	scaffold1_size452569	group_20470_group_6698_5	5	8	P17.A3_P21.6G
group_20467	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_00264	scaffold1_size452569	group_20470_group_6698_5	5	8	P17.A3_P21.6G
group_20468	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_00265	scaffold1_size452569	group_20470_group_6698_5	5	8	P17.A3_P21.6G
group_20469	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_00266	scaffold1_size452569	group_20470_group_6698_5	5	8	P17.A3_P21.6G
group_20470	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_00267	scaffold1_size452569	group_20470_group_6698_5	5	8	P17.A3_P21.6G
group_20575	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03298	scaffold16_size133470	group_4065_group_4114_101	101	8	P17.A3_P21.6G
group_20576	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03300	scaffold16_size133470	group_4065_group_4114_101	101	8	P17.A3_P21.6G
group_20679	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_04022	scaffold24_size101099	group_20683_group_43_124	124	8	P17.A3_P21.6G
group_20680	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04021	scaffold24_size101099	group_20683_group_43_124	124	8	P17.A3_P21.6G
group_20681	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04020	scaffold24_size101099	group_20683_group_43_124	124	8	P17.A3_P21.6G
group_20682	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04018	scaffold24_size101099	group_20683_group_43_124	124	8	P17.A3_P21.6G
group_20683	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04017	scaffold24_size101099	group_20683_group_43_124	124	8	P17.A3_P21.6G
group_7840	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_04024	scaffold24_size101099	group_20683_group_43_124	124	8	P17.A3_P21.6G
group_7841	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_04023	scaffold24_size101099	group_20683_group_43_124	124	8	P17.A3_P21.6G
group_7842	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_04019	scaffold24_size101099	group_20683_group_43_124	124	8	P17.A3_P21.6G
vgb_1	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00897	scaffold3_size378209	group_3806_group_5567_27	27	7	P17.A3_P21.6G
vgb_2	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00898	scaffold3_size378209	group_3806_group_5567_27	27	7	P17.A3_P21.6G
group_3806	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00893	scaffold3_size378209	group_3806_group_5567_27	27	7	P17.A3_P21.6G
group_5567	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00899	scaffold3_size378209	group_3806_group_5567_27	27	7	P17.A3_P21.6G
group_2592	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00894	scaffold3_size378209	group_3806_group_5567_27	27	7	P17.A3_P21.6G
group_3805	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00896	scaffold3_size378209	group_3806_group_5567_27	27	7	P17.A3_P21.6G
group_8548	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00895	scaffold3_size378209	group_3806_group_5567_27	27	7	P17.A3_P21.6G
group_2730	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00649	scaffold2_size417677	acr3_group_9304_21	21	7	P17.A3_P21.6G
group_9304	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00651	scaffold2_size417677	acr3_group_9304_21	21	7	P17.A3_P21.6G
group_9305	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00650	scaffold2_size417677	acr3_group_9304_21	21	7	P17.A3_P21.6G
group_9306	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00648	scaffold2_size417677	acr3_group_9304_21	21	7	P17.A3_P21.6G
arsD	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00647	scaffold2_size417677	acr3_group_9304_21	21	7	P17.A3_P21.6G
arsA	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00646	scaffold2_size417677	acr3_group_9304_21	21	7	P17.A3_P21.6G
acr3	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00645	scaffold2_size417677	acr3_group_9304_21	21	7	P17.A3_P21.6G
group_6833	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05090	scaffold44_size17580	group_20652_group_6833_151	151	7	P17.A3_P21.6G
group_20652	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05096	scaffold44_size17580	group_20652_group_6833_151	151	7	P17.A3_P21.6G
group_20653	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05095	scaffold44_size17580	group_20652_group_6833_151	151	7	P17.A3_P21.6G
group_20654	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05094	scaffold44_size17580	group_20652_group_6833_151	151	7	P17.A3_P21.6G
group_20655	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05093	scaffold44_size17580	group_20652_group_6833_151	151	7	P17.A3_P21.6G
group_20656	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05092	scaffold44_size17580	group_20652_group_6833_151	151	7	P17.A3_P21.6G
group_20657	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05091	scaffold44_size17580	group_20652_group_6833_151	151	7	P17.A3_P21.6G
group_8111	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_02867	scaffold13_size202585	group_5061_group_8111_80	80	6	P17.A3_P21.6G
group_3359	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_02861	scaffold13_size202585	group_5061_group_8111_80	80	6	P17.A3_P21.6G
group_5061	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_02859	scaffold13_size202585	group_5061_group_8111_80	80	6	P17.A3_P21.6G
group_8113	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_02862	scaffold13_size202585	group_5061_group_8111_80	80	6	P17.A3_P21.6G
group_8114	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_02860	scaffold13_size202585	group_5061_group_8111_80	80	6	P17.A3_P21.6G
group_5060	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_02863	scaffold13_size202585	group_5061_group_8111_80	80	6	P17.A3_P21.6G
group_4157	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_03145	scaffold14_size214432	group_11977_group_4157_93	93	6	P17.A3_P21.6G
group_11974	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05045	scaffold41_size21650	group_11974_xynA_148	148	6	P17.A3_P21.6G
group_11975	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05048	scaffold41_size21650	group_11974_xynA_148	148	6	P17.A3_P21.6G
group_11976	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05049	scaffold41_size21650	group_11974_xynA_148	148	6	P17.A3_P21.6G
group_11977	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03150	scaffold14_size214432	group_11977_group_4157_93	93	6	P17.A3_P21.6G
xynA	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05050	scaffold41_size21650	group_11974_xynA_148	148	6	P17.A3_P21.6G
group_4350	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05047	scaffold41_size21650	group_11974_xynA_148	148	6	P17.A3_P21.6G
atsA_1	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03149	scaffold14_size214432	group_11977_group_4157_93	93	6	P17.A3_P21.6G
rcsC_27	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03146	scaffold14_size214432	group_11977_group_4157_93	93	6	P17.A3_P21.6G
group_6656	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05046	scaffold41_size21650	group_11974_xynA_148	148	6	P17.A3_P21.6G
group_6657	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03148	scaffold14_size214432	group_11977_group_4157_93	93	6	P17.A3_P21.6G
group_6658	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03147	scaffold14_size214432	group_11977_group_4157_93	93	6	P17.A3_P21.6G
group_4121	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01326	scaffold5_size317844	group_4121_group_4124_32	32	6	P17.A3_P21.6G
group_4122	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01325	scaffold5_size317844	group_4121_group_4124_32	32	6	P17.A3_P21.6G
group_2791	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02632	scaffold11_size235541	atsA_9_group_6064_70	70	6	P17.A3_P21.6G
atsA_9	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02629	scaffold11_size235541	atsA_9_group_6064_70	70	6	P17.A3_P21.6G
group_6062	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02630	scaffold11_size235541	atsA_9_group_6064_70	70	6	P17.A3_P21.6G
group_6063	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02631	scaffold11_size235541	atsA_9_group_6064_70	70	6	P17.A3_P21.6G
group_6064	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02634	scaffold11_size235541	atsA_9_group_6064_70	70	6	P17.A3_P21.6G
group_12464	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01679	scaffold7_size371363	group_12464_group_9669_41	41	6	P17.A3_P21.6G
group_9669	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01684	scaffold7_size371363	group_12464_group_9669_41	41	6	P17.A3_P21.6G
group_9670	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01683	scaffold7_size371363	group_12464_group_9669_41	41	6	P17.A3_P21.6G
group_9671	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01682	scaffold7_size371363	group_12464_group_9669_41	41	6	P17.A3_P21.6G
group_9672	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01681	scaffold7_size371363	group_12464_group_9669_41	41	6	P17.A3_P21.6G
group_9673	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01680	scaffold7_size371363	group_12464_group_9669_41	41	6	P17.A3_P21.6G
group_4123	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01324	scaffold5_size317844	group_4121_group_4124_32	32	6	P17.A3_P21.6G
group_4124	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01321	scaffold5_size317844	group_4121_group_4124_32	32	6	P17.A3_P21.6G
group_10079	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01323	scaffold5_size317844	group_4121_group_4124_32	32	6	P17.A3_P21.6G
group_9780	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02633	scaffold11_size235541	atsA_9_group_6064_70	70	6	P17.A3_P21.6G
group_20617	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01322	scaffold5_size317844	group_4121_group_4124_32	32	6	P17.A3_P21.6G
group_3968	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03582	scaffold20_size116714	group_3968_group_5795_98	98	6	P17.A3_P21.6G
group_5795	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03577	scaffold20_size116714	group_3968_group_5795_98	98	6	P17.A3_P21.6G
group_5796	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03578	scaffold20_size116714	group_3968_group_5795_98	98	6	P17.A3_P21.6G
group_5797	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03580	scaffold20_size116714	group_3968_group_5795_98	98	6	P17.A3_P21.6G
group_5798	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03581	scaffold20_size116714	group_3968_group_5795_98	98	6	P17.A3_P21.6G
group_9186	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02618	scaffold13_size154126	group_19270_group_9186_72	72	6	P17.A3_P21.6G
group_9187	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02617	scaffold13_size154126	group_19270_group_9186_72	72	6	P17.A3_P21.6G
group_9188	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02616	scaffold13_size154126	group_19270_group_9186_72	72	6	P17.A3_P21.6G
group_9189	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02615	scaffold13_size154126	group_19270_group_9186_72	72	6	P17.A3_P21.6G
group_9190	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02614	scaffold13_size154126	group_19270_group_9186_72	72	6	P17.A3_P21.6G
group_9107	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03579	scaffold20_size116714	group_3968_group_5795_98	98	6	P17.A3_P21.6G
group_19270	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02613	scaffold13_size154126	group_19270_group_9186_72	72	6	P17.A3_P21.6G
