Gene	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	MCRA	MRCA_iso1	MRCA_iso2	geneGainLoss	Gene.ID	contig	name	rank	cluster_size	comp
group_9982	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_03233	QSOM01000045.1	group_9980_group_9985_56	56	7	P21.6E_GCA.003436085.1.ASM343608v1
group_9983	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_03234	QSOM01000045.1	group_9980_group_9985_56	56	7	P21.6E_GCA.003436085.1.ASM343608v1
group_9984	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_03235	QSOM01000045.1	group_9980_group_9985_56	56	7	P21.6E_GCA.003436085.1.ASM343608v1
group_9985	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_03236	QSOM01000045.1	group_9980_group_9985_56	56	7	P21.6E_GCA.003436085.1.ASM343608v1
group_11286	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03845	QSOM01000061.1	group_11286_group_11292_45	45	7	P21.6E_GCA.003436085.1.ASM343608v1
group_11287	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03846	QSOM01000061.1	group_11286_group_11292_45	45	7	P21.6E_GCA.003436085.1.ASM343608v1
group_11288	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03847	QSOM01000061.1	group_11286_group_11292_45	45	7	P21.6E_GCA.003436085.1.ASM343608v1
group_11289	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03848	QSOM01000061.1	group_11286_group_11292_45	45	7	P21.6E_GCA.003436085.1.ASM343608v1
group_11290	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03849	QSOM01000061.1	group_11286_group_11292_45	45	7	P21.6E_GCA.003436085.1.ASM343608v1
group_11291	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03850	QSOM01000061.1	group_11286_group_11292_45	45	7	P21.6E_GCA.003436085.1.ASM343608v1
group_11292	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03851	QSOM01000061.1	group_11286_group_11292_45	45	7	P21.6E_GCA.003436085.1.ASM343608v1
group_19	3	4	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	4	loss	nochange	P21.6E_loss	KHKECHFN_01062	QSOM01000015.1	group_19_group_19_18	18	7	P21.6E_GCA.003436085.1.ASM343608v1
susC_6	1	2	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	2	loss	nochange	P21.6E_loss	KHKECHFN_01067	QSOM01000015.1	group_19_group_19_18	18	7	P21.6E_GCA.003436085.1.ASM343608v1
group_3481	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00133	scaffold1_size463081	group_2708_group_3480_3	3	6	P21.6E_GCA.003436085.1.ASM343608v1
group_527	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00134	scaffold1_size463081	group_2708_group_3480_3	3	6	P21.6E_GCA.003436085.1.ASM343608v1
group_3480	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00135	scaffold1_size463081	group_2708_group_3480_3	3	6	P21.6E_GCA.003436085.1.ASM343608v1
group_3482	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00132	scaffold1_size463081	group_2708_group_3480_3	3	6	P21.6E_GCA.003436085.1.ASM343608v1
group_46	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00266	scaffold1_size463081	group_352_group_46_5	5	6	P21.6E_GCA.003436085.1.ASM343608v1
group_352	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00259	scaffold1_size463081	group_352_group_46_5	5	6	P21.6E_GCA.003436085.1.ASM343608v1
group_8111	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_03778	QSOM01000006.1	group_5061_group_8111_69	69	6	P21.6E_GCA.003436085.1.ASM343608v1
group_3359	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_03785	QSOM01000006.1	group_5061_group_8111_69	69	6	P21.6E_GCA.003436085.1.ASM343608v1
group_5061	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_03787	QSOM01000006.1	group_5061_group_8111_69	69	6	P21.6E_GCA.003436085.1.ASM343608v1
group_8113	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_03784	QSOM01000006.1	group_5061_group_8111_69	69	6	P21.6E_GCA.003436085.1.ASM343608v1
group_8114	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_03786	QSOM01000006.1	group_5061_group_8111_69	69	6	P21.6E_GCA.003436085.1.ASM343608v1
group_5060	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_03783	QSOM01000006.1	group_5061_group_8111_69	69	6	P21.6E_GCA.003436085.1.ASM343608v1
group_5822	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00261	scaffold1_size463081	group_352_group_46_5	5	6	P21.6E_GCA.003436085.1.ASM343608v1
group_5823	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00262	scaffold1_size463081	group_352_group_46_5	5	6	P21.6E_GCA.003436085.1.ASM343608v1
group_5824	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00264	scaffold1_size463081	group_352_group_46_5	5	6	P21.6E_GCA.003436085.1.ASM343608v1
fim1C_1	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00265	scaffold1_size463081	group_352_group_46_5	5	6	P21.6E_GCA.003436085.1.ASM343608v1
group_2708	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00126	scaffold1_size463081	group_2708_group_3480_3	3	6	P21.6E_GCA.003436085.1.ASM343608v1
group_9111	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00131	scaffold1_size463081	group_2708_group_3480_3	3	6	P21.6E_GCA.003436085.1.ASM343608v1
group_6034	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_03136	scaffold18_size124254	group_6036_group_9674_30	30	6	P21.6E_GCA.003436085.1.ASM343608v1
group_6035	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_03134	scaffold18_size124254	group_6036_group_9674_30	30	6	P21.6E_GCA.003436085.1.ASM343608v1
group_6036	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_03133	scaffold18_size124254	group_6036_group_9674_30	30	6	P21.6E_GCA.003436085.1.ASM343608v1
group_9674	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_03139	scaffold18_size124254	group_6036_group_9674_30	30	6	P21.6E_GCA.003436085.1.ASM343608v1
susC_2	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_03138	scaffold18_size124254	group_6036_group_9674_30	30	6	P21.6E_GCA.003436085.1.ASM343608v1
group_9676	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_03137	scaffold18_size124254	group_6036_group_9674_30	30	6	P21.6E_GCA.003436085.1.ASM343608v1
group_11294	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03878	QSOM01000065.1	group_11293_group_11297_47	47	6	P21.6E_GCA.003436085.1.ASM343608v1
group_11295	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03879	QSOM01000065.1	group_11293_group_11297_47	47	6	P21.6E_GCA.003436085.1.ASM343608v1
group_11296	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03881	QSOM01000065.1	group_11293_group_11297_47	47	6	P21.6E_GCA.003436085.1.ASM343608v1
mro_5	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03880	QSOM01000065.1	group_11293_group_11297_47	47	6	P21.6E_GCA.003436085.1.ASM343608v1
group_11293	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03877	QSOM01000065.1	group_11293_group_11297_47	47	6	P21.6E_GCA.003436085.1.ASM343608v1
group_11297	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03882	QSOM01000065.1	group_11293_group_11297_47	47	6	P21.6E_GCA.003436085.1.ASM343608v1
group_3968	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03305	scaffold20_size117010	group_3968_group_5795_55	55	6	P21.6E_GCA.003436085.1.ASM343608v1
group_5795	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03310	scaffold20_size117010	group_3968_group_5795_55	55	6	P21.6E_GCA.003436085.1.ASM343608v1
group_5796	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03309	scaffold20_size117010	group_3968_group_5795_55	55	6	P21.6E_GCA.003436085.1.ASM343608v1
group_5797	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03307	scaffold20_size117010	group_3968_group_5795_55	55	6	P21.6E_GCA.003436085.1.ASM343608v1
group_5798	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03306	scaffold20_size117010	group_3968_group_5795_55	55	6	P21.6E_GCA.003436085.1.ASM343608v1
group_9107	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03308	scaffold20_size117010	group_3968_group_5795_55	55	6	P21.6E_GCA.003436085.1.ASM343608v1
group_1562	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00052	QSOM01000001.1	group_518_group_8184_1	1	5	P21.6E_GCA.003436085.1.ASM343608v1
xerC_2	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00053	QSOM01000001.1	group_518_group_8184_1	1	5	P21.6E_GCA.003436085.1.ASM343608v1
group_3425	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00051	QSOM01000001.1	group_518_group_8184_1	1	5	P21.6E_GCA.003436085.1.ASM343608v1
group_518	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00050	QSOM01000001.1	group_518_group_8184_1	1	5	P21.6E_GCA.003436085.1.ASM343608v1
group_8184	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00054	QSOM01000001.1	group_518_group_8184_1	1	5	P21.6E_GCA.003436085.1.ASM343608v1
group_2274	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02820	QSOM01000036.1	group_2274_xerC_5_46	46	5	P21.6E_GCA.003436085.1.ASM343608v1
group_35	2	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	2	2	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00763	scaffold3_size378209	group_35_group_5944_13	13	5	P21.6E_GCA.003436085.1.ASM343608v1
group_35	2	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	2	2	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00765	scaffold3_size378209	group_35_group_5944_13	13	5	P21.6E_GCA.003436085.1.ASM343608v1
group_358	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02815	QSOM01000036.1	group_2274_xerC_5_46	46	5	P21.6E_GCA.003436085.1.ASM343608v1
group_5131	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02814	QSOM01000036.1	group_2274_xerC_5_46	46	5	P21.6E_GCA.003436085.1.ASM343608v1
group_5132	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02813	QSOM01000036.1	group_2274_xerC_5_46	46	5	P21.6E_GCA.003436085.1.ASM343608v1
group_9387	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00766	scaffold3_size378209	group_35_group_5944_13	13	5	P21.6E_GCA.003436085.1.ASM343608v1
group_9388	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00767	scaffold3_size378209	group_35_group_5944_13	13	5	P21.6E_GCA.003436085.1.ASM343608v1
group_5944	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00768	scaffold3_size378209	group_35_group_5944_13	13	5	P21.6E_GCA.003436085.1.ASM343608v1
group_11222	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_01232	QSOM01000017.1	group_11220_group_6386_9	9	5	P21.6E_GCA.003436085.1.ASM343608v1
group_11224	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_01867	QSOM01000021.1	group_11224_group_11228_14	14	5	P21.6E_GCA.003436085.1.ASM343608v1
group_11225	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_01868	QSOM01000021.1	group_11224_group_11228_14	14	5	P21.6E_GCA.003436085.1.ASM343608v1
group_11226	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_01870	QSOM01000021.1	group_11224_group_11228_14	14	5	P21.6E_GCA.003436085.1.ASM343608v1
group_11227	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_01871	QSOM01000021.1	group_11224_group_11228_14	14	5	P21.6E_GCA.003436085.1.ASM343608v1
group_11228	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_01872	QSOM01000021.1	group_11224_group_11228_14	14	5	P21.6E_GCA.003436085.1.ASM343608v1
group_9586	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03902	scaffold26_size81962	group_9586_group_9590_62	62	5	P21.6E_GCA.003436085.1.ASM343608v1
group_9587	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03903	scaffold26_size81962	group_9586_group_9590_62	62	5	P21.6E_GCA.003436085.1.ASM343608v1
ydiO	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03904	scaffold26_size81962	group_9586_group_9590_62	62	5	P21.6E_GCA.003436085.1.ASM343608v1
group_9589	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03905	scaffold26_size81962	group_9586_group_9590_62	62	5	P21.6E_GCA.003436085.1.ASM343608v1
group_9590	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03906	scaffold26_size81962	group_9586_group_9590_62	62	5	P21.6E_GCA.003436085.1.ASM343608v1
group_21056	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00578	scaffold2_size416072	group_21059_group_7855_14	14	5	P21.6E_GCA.003436085.1.ASM343608v1
group_21057	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00577	scaffold2_size416072	group_21059_group_7855_14	14	5	P21.6E_GCA.003436085.1.ASM343608v1
group_21058	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00576	scaffold2_size416072	group_21059_group_7855_14	14	5	P21.6E_GCA.003436085.1.ASM343608v1
group_21059	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00575	scaffold2_size416072	group_21059_group_7855_14	14	5	P21.6E_GCA.003436085.1.ASM343608v1
group_6032	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_03923	QSOM01000069.1	group_6033_group_9666_71	71	5	P21.6E_GCA.003436085.1.ASM343608v1
group_6033	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_03924	QSOM01000069.1	group_6033_group_9666_71	71	5	P21.6E_GCA.003436085.1.ASM343608v1
group_7855	2	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	2	0	gain	nochange	P21.6E_gain	KFKNDGEA_00579	scaffold2_size416072	group_21059_group_7855_14	14	5	P21.6E_GCA.003436085.1.ASM343608v1
group_9666	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_03920	QSOM01000069.1	group_6033_group_9666_71	71	5	P21.6E_GCA.003436085.1.ASM343608v1
group_9667	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_03921	QSOM01000069.1	group_6033_group_9666_71	71	5	P21.6E_GCA.003436085.1.ASM343608v1
group_9668	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_03922	QSOM01000069.1	group_6033_group_9666_71	71	5	P21.6E_GCA.003436085.1.ASM343608v1
group_6386	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_01234	QSOM01000017.1	group_11220_group_6386_9	9	5	P21.6E_GCA.003436085.1.ASM343608v1
group_11220	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_01230	QSOM01000017.1	group_11220_group_6386_9	9	5	P21.6E_GCA.003436085.1.ASM343608v1
group_11221	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_01231	QSOM01000017.1	group_11220_group_6386_9	9	5	P21.6E_GCA.003436085.1.ASM343608v1
group_11223	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_01233	QSOM01000017.1	group_11220_group_6386_9	9	5	P21.6E_GCA.003436085.1.ASM343608v1
xerC_5	1	2	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	2	loss	nochange	P21.6E_loss	KHKECHFN_02812	QSOM01000036.1	group_2274_xerC_5_46	46	5	P21.6E_GCA.003436085.1.ASM343608v1
ogt	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00726	QSOM01000012.1	group_3766_ogt_13	13	4	P21.6E_GCA.003436085.1.ASM343608v1
group_3766	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00730	QSOM01000012.1	group_3766_ogt_13	13	4	P21.6E_GCA.003436085.1.ASM343608v1
group_4941	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02345	scaffold11_size184401	group_3288_group_4942_37	37	4	P21.6E_GCA.003436085.1.ASM343608v1
group_4942	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02342	scaffold11_size184401	group_3288_group_4942_37	37	4	P21.6E_GCA.003436085.1.ASM343608v1
group_3108	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_01220	QSOM01000017.1	group_3108_group_4731_21	21	4	P21.6E_GCA.003436085.1.ASM343608v1
group_3288	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02347	scaffold11_size184401	group_3288_group_4942_37	37	4	P21.6E_GCA.003436085.1.ASM343608v1
group_671	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_01219	QSOM01000017.1	group_3108_group_4731_21	21	4	P21.6E_GCA.003436085.1.ASM343608v1
susC_1	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_01628	QSOM01000002.1	group_5715_susC_1_28	28	4	P21.6E_GCA.003436085.1.ASM343608v1
group_1821	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_01630	QSOM01000002.1	group_5715_susC_1_28	28	4	P21.6E_GCA.003436085.1.ASM343608v1
susC_9	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_01218	QSOM01000017.1	group_3108_group_4731_21	21	4	P21.6E_GCA.003436085.1.ASM343608v1
group_4731	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_01217	QSOM01000017.1	group_3108_group_4731_21	21	4	P21.6E_GCA.003436085.1.ASM343608v1
group_5715	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_01631	QSOM01000002.1	group_5715_susC_1_28	28	4	P21.6E_GCA.003436085.1.ASM343608v1
group_3919	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_01629	QSOM01000002.1	group_5715_susC_1_28	28	4	P21.6E_GCA.003436085.1.ASM343608v1
group_8032	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02343	scaffold11_size184401	group_3288_group_4942_37	37	4	P21.6E_GCA.003436085.1.ASM343608v1
group_4237	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03013	QSOM01000004.1	group_4237_group_4238_27	27	4	P21.6E_GCA.003436085.1.ASM343608v1
